Z,Do,Linia,Numer,Odlot,Przylot,Od,Do,Dni,Samolot,Operator,Typ
KRK,ZRH,LX,1371,14:50,16:35,2025-03-01,2025-03-29,.....6.,E90,OAW,J
KRK,ZRH,LX,1371,14:45,16:30,2025-03-02,2025-03-02,......7,320,SWR,J
KRK,ZRH,LX,1371,19:50,21:35,2025-03-04,2025-03-25,.2.....,223,SWR,J
KRK,ZRH,LX,1371,14:45,16:30,2025-03-05,2025-03-19,..3....,223,BTI,J
KRK,ZRH,LX,1371,19:45,21:30,2025-03-06,2025-03-06,...4...,221,SWR,J
KRK,ZRH,LX,1371,14:45,16:30,2025-03-09,2025-03-16,......7,E90,OAW,J
KRK,ZRH,LX,1371,19:45,21:30,2025-03-13,2025-03-13,...4...,E90,OAW,J
KRK,ZRH,LX,1371,19:45,21:30,2025-03-20,2025-03-27,...4...,221,SWR,J
KRK,ZRH,LX,1371,14:45,16:30,2025-03-26,2025-03-26,..3....,223,BTI,J
KRK,ZRH,LX,1371,14:45,16:30,2025-03-30,2025-03-23,......7,223,BTI,J
ZRH,KRK,LX,1370,12:20,14:00,2024-10-27,2024-11-03,......7,E90,OAW,J
ZRH,KRK,LX,1370,07:20,09:00,2024-10-28,2024-10-28,1......,320,WK,J
ZRH,KRK,LX,1370,17:20,19:00,2024-10-29,2024-11-12,.2.....,223,BTI,J
ZRH,KRK,LX,1370,12:20,14:00,2024-10-30,2024-11-06,..3....,223,BTI,J
ZRH,KRK,LX,1370,12:20,14:00,2024-11-02,2024-11-02,.....6.,223,BTI,J
ZRH,KRK,LX,1370,17:15,18:55,2024-10-31,2024-10-31,...4...,E90,OAW,J
ZRH,KRK,LX,1370,12:20,14:00,2024-11-01,2024-11-01,....5..,221,SWR,J
ZRH,KRK,LX,1370,07:20,09:00,2024-11-04,2024-11-18,1......,223,BTI,J
ZRH,KRK,LX,1370,17:15,18:55,2024-11-07,2024-11-07,...4...,223,BTI,J
ZRH,KRK,LX,1370,12:20,14:00,2024-11-13,2024-11-27,..3....,223,BTI,J
ZRH,KRK,LX,1370,12:20,14:00,2024-11-08,2024-11-22,....5..,223,BTI,J
ZRH,KRK,LX,1370,12:20,14:00,2024-11-09,2024-11-23,.....6.,223,BTI,J
ZRH,KRK,LX,1370,12:20,14:00,2024-11-10,2024-11-24,......7,223,BTI,J
ZRH,KRK,LX,1370,17:15,18:55,2024-11-14,2024-11-14,...4...,223,SWR,J
ZRH,KRK,LX,1370,17:20,19:00,2024-11-19,2024-11-26,.2.....,223,SWR,J
ZRH,KRK,LX,1370,17:15,18:55,2024-11-21,2024-12-05,...4...,223,BTI,J
ZRH,KRK,LX,1370,07:20,09:00,2024-11-25,2024-11-25,1......,320,WK,J
ZRH,KRK,LX,1370,12:20,14:00,2024-11-29,2024-11-29,....5..,32Q,SWR,J
ZRH,KRK,LX,1370,12:20,14:00,2024-12-04,2024-12-08,..3....,223,BTI,J
ZRH,KRK,LX,1370,12:20,14:00,2024-12-06,2024-12-06,....5..,223,BTI,J
ZRH,KRK,LX,1370,12:20,14:00,2024-11-30,2024-11-30,.....6.,223,BTI,J
ZRH,KRK,LX,1370,12:20,14:00,2024-12-01,2024-12-08,......7,320,SWR,J
ZRH,KRK,LX,1370,07:20,09:00,2024-12-02,2024-12-02,1......,223,BTI,J
ZRH,KRK,LX,1370,17:20,19:00,2024-12-03,2024-12-03,.2.....,223,BTI,J
ZRH,KRK,LX,1370,12:20,14:00,2024-12-07,2024-12-07,.....6.,223,SWR,J
ZRH,KRK,LX,1370,07:20,09:00,2024-12-09,2024-12-09,1......,320,WK,J
ZRH,KRK,LX,1370,17:20,19:00,2024-12-10,2024-12-10,.2.....,223,SWR,J
ZRH,KRK,LX,1370,12:20,14:00,2024-12-11,2024-12-22,..3....,223,BTI,J
ZRH,KRK,LX,1370,12:20,14:00,2024-12-13,2024-12-20,....5..,223,BTI,J
ZRH,KRK,LX,1370,17:15,18:55,2024-12-12,2024-12-12,...4...,223,SWR,J
ZRH,KRK,LX,1370,12:20,14:00,2024-12-14,2024-12-14,.....6.,320,SWR,J
ZRH,KRK,LX,1370,12:20,14:00,2024-12-15,2024-12-15,......7,320,SWR,J
ZRH,KRK,LX,1370,07:20,09:00,2024-12-16,2024-12-16,1......,223,BTI,J
ZRH,KRK,LX,1370,17:20,19:00,2024-12-17,2025-01-07,.2.....,223,BTI,J
ZRH,KRK,LX,1370,17:15,18:55,2024-12-19,2024-12-19,...4...,32B,SWR,J
ZRH,KRK,LX,1370,12:20,14:00,2024-12-21,2024-12-21,.....6.,321,SWR,J
ZRH,KRK,LX,1370,12:20,14:00,2024-12-22,2024-12-22,......7,320,SWR,J
ZRH,KRK,LX,1370,07:20,09:00,2024-12-23,2024-12-23,1......,320,SWR,J
ZRH,KRK,LX,1370,12:20,14:00,2024-12-25,2024-12-25,..3....,223,SWR,J
ZRH,KRK,LX,1370,17:15,18:55,2024-12-26,2025-01-02,...4...,223,SWR,J
ZRH,KRK,LX,1370,12:20,14:00,2025-01-01,2025-01-05,..3....,223,BTI,J
ZRH,KRK,LX,1370,12:20,14:00,2024-12-27,2025-01-03,....5..,223,BTI,J
ZRH,KRK,LX,1370,12:20,14:00,2024-12-29,2024-12-29,......7,223,BTI,J
ZRH,KRK,LX,1370,12:20,14:00,2024-12-28,2025-01-04,.....6.,E90,OAW,J
ZRH,KRK,LX,1370,07:20,09:00,2024-12-30,2024-12-30,1......,223,BTI,J
ZRH,KRK,LX,1370,12:20,14:00,2025-01-05,2025-01-05,......7,320,SWR,J
ZRH,KRK,LX,1370,07:20,09:00,2025-01-06,2025-01-27,1......,320,SWR,J
ZRH,KRK,LX,1370,12:20,14:00,2025-01-08,2025-01-21,..3....,223,BTI,J
ZRH,KRK,LX,1370,12:20,14:00,2025-01-11,2025-01-18,.....6.,223,BTI,J
ZRH,KRK,LX,1370,12:20,14:00,2025-01-12,2025-01-12,......7,223,BTI,J
ZRH,KRK,LX,1370,17:15,18:55,2025-01-09,2025-01-16,...4...,320,WK,J
ZRH,KRK,LX,1370,12:20,14:00,2025-01-10,2025-01-17,....5..,320,WK,J
ZRH,KRK,LX,1370,12:20,14:00,2025-01-24,2025-01-24,....5..,320,SWR,J
ZRH,KRK,LX,1370,12:20,14:00,2025-01-26,2025-01-19,......7,320,SWR,J
ZRH,KRK,LX,1370,12:20,14:00,2025-01-22,2025-01-29,..3....,223,BTI,J
ZRH,KRK,LX,1370,12:20,14:00,2025-01-25,2025-01-25,.....6.,223,BTI,J
ZRH,KRK,LX,1370,12:20,14:00,2025-01-26,2025-01-26,......7,223,BTI,J
ZRH,KRK,LX,1370,17:15,18:55,2025-01-23,2025-01-23,...4...,223,SWR,J
ZRH,KRK,LX,1370,17:15,18:55,2025-01-30,2025-01-30,...4...,320,WK,J
ZRH,KRK,LX,1370,12:20,14:00,2025-01-31,2025-01-31,....5..,320,SWR,J
ZRH,KRK,LX,1370,12:20,14:00,2025-02-02,2025-02-02,......7,320,SWR,J
ZRH,KRK,LX,1370,12:20,14:00,2025-02-01,2025-02-08,.....6.,E90,OAW,J
ZRH,KRK,LX,1370,07:20,09:00,2025-02-03,2025-03-24,1......,223,BTI,J
ZRH,KRK,LX,1370,17:20,19:00,2025-02-04,2025-02-25,.2.....,223,BTI,J
